gene_symbol,gene_row_id,group1_exp_mean,group2_exp_mean,V1,V2,V3,V4,C1,C2,C3,C4,C5,C6,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
 Kmt2b,ENSMUSG00000006307.17,12.59664825,10.12329883,9.738279,16.134737,13.600246,10.913331,7.675985,11.489905,12.583349,9.1304,11.664256,8.195898,788.9123537,-0.093963305,0.080781292,-1.163181507,0.244755868,0.371527728
 Tmem147,ENSMUSG00000006315.10,103.2245933,109.8845132,108.433071,100.155454,101.997921,102.311927,92.880815,121.561931,117.683882,111.006337,127.399061,88.775053,755.5154583,0.432012884,0.134382784,3.214793369,0.001305385,0.005988229
 Rps9,ENSMUSG00000006333.15,661.2745833,492.513825,479.438561,739.765345,655.565485,770.328942,432.799139,494.833518,483.947283,527.911766,570.075684,445.51556,3232.441256,-0.075108985,0.115851411,-0.648321714,0.516776893,0.639977129
 Tfpt,ENSMUSG00000006335.17,11.884022,11.36982383,11.337365,13.019375,11.252921,11.926427,11.538758,11.513064,12.698307,10.826161,11.997691,9.644962,114.129738,0.27645465,0.139922282,1.975772875,0.048180507,0.104962388
 Susd2,ENSMUSG00000006342.16,6.19370975,1.998009,4.010099,8.281385,7.240114,5.243241,0.851268,1.385401,2.304654,3.037864,2.312834,2.096033,111.9484921,-1.263560265,0.266601139,-4.739515621,2.14E-06,4.22E-05
 Ggt5,ENSMUSG00000006344.18,8.32167925,6.005612167,6.677034,7.949411,9.567322,9.09295,5.377832,5.952135,6.866184,6.714851,5.029595,6.093076,218.0389289,-0.219616713,0.121066568,-1.81401618,0.069675235,0.140357152
 Crip2,ENSMUSG00000006356.11,987.2437165,1081.755922,975.858926,952.22101,1060.040462,960.854468,1008.315905,1167.487702,1154.544904,1098.774603,1061.578153,999.834267,13293.19895,0.490727051,0.10376891,4.729037342,2.26E-06,4.38E-05
 Crip1,ENSMUSG00000006360.12,304.4952413,151.8917348,166.043131,400.611711,322.632192,328.693931,125.26457,107.790565,191.967049,179.79245,173.638527,132.897248,487.4891864,-0.616454873,0.184287473,-3.345072046,0.000822612,0.004141818
 Cbfa2t3,ENSMUSG00000006362.17,11.374795,9.344654,8.45548,13.375053,13.483746,10.184901,8.772093,8.618126,9.704796,9.481416,8.845398,10.646095,507.8292249,0.059973839,0.076469417,0.784285284,0.432872732,0.563043869
 Fbln1,ENSMUSG00000006369.15,158.383488,60.9333655,116.069975,222.072381,199.011922,96.379674,36.808086,58.851543,80.484205,76.906828,56.68181,55.867721,2698.793429,-1.038229171,0.208646081,-4.976030068,6.49E-07,1.63E-05
 Pgrmc1,ENSMUSG00000006373.11,24.49868375,13.525281,16.195483,34.531713,25.58136,21.686179,12.850802,13.9743,14.896772,13.894298,12.169301,13.366213,320.7477849,-0.471677072,0.123380952,-3.822932674,0.000131874,0.00099753
 Gcat,ENSMUSG00000006378.16,5.76709375,8.4811105,5.008482,3.630013,5.141364,9.288516,11.048631,10.851041,8.149129,8.065474,6.155001,6.617387,118.7222098,0.728950632,0.313843431,2.322656967,0.020197588,0.052169804
 Tek,ENSMUSG00000006386.16,24.39145475,17.79085467,21.439244,27.640994,31.355426,17.130155,17.6832,16.640323,18.977569,16.165753,19.809447,17.468836,976.0684184,-0.090514686,0.123904536,-0.730519553,0.465072666,0.592980091
 Elovl1,ENSMUSG00000006390.16,36.25671925,20.54896233,27.134173,45.043502,44.314595,28.534607,18.796066,15.235266,25.429995,21.889892,24.18034,17.762215,318.4316209,-0.462839947,0.122456073,-3.779640609,0.000157055,0.001139104
 Med8,ENSMUSG00000006392.17,22.29136925,17.38969817,19.356901,26.251394,21.106669,22.450513,15.619152,15.852449,17.670618,16.810345,21.750372,16.635253,194.0546994,0.044673438,0.116470879,0.383558865,0.701305433,0.791467236
 Hyi,ENSMUSG00000006395.18,10.8293965,4.508539167,6.181524,16.528989,11.617164,8.989909,2.490409,3.231396,5.845582,6.900457,7.191014,1.392377,47.16276896,-0.839943333,0.36641004,-2.292358948,0.021884939,0.055704799
 Cdc20,ENSMUSG00000006398.16,5.52701225,1.834828667,3.779698,6.23088,8.084309,4.013162,0.885054,0.883703,2.435267,1.386713,2.562172,2.856063,54.38063794,-1.189608058,0.338472188,-3.514640498,0.00044035,0.002523839
 Adamts4,ENSMUSG00000006403.14,1.253202,0.260343,0.799464,2.290646,1.175515,0.747183,0.102865,0.110165,0.286335,0.472635,0.324492,0.265566,27.91790026,-1.858958856,0.398653161,-4.663098241,3.11E-06,5.56E-05
 Nectin4,ENSMUSG00000006411.13,0.72171875,0.225096167,0.464894,0.868077,1.214823,0.339081,0.201988,0.154312,0.186032,0.403993,0.311133,0.093119,13.50929899,-1.318163529,0.449569193,-2.932059293,0.003367225,0.01257289
 Pfdn2,ENSMUSG00000006412.11,30.097813,32.14801683,39.777651,29.201676,35.704891,15.707034,30.020469,39.058957,38.777457,29.426635,31.843767,23.760816,341.3607463,0.34850703,0.164356329,2.120435711,0.033969318,0.079147001
 Rnf114,ENSMUSG00000006418.18,39.17815475,37.196865,33.804403,44.500422,40.06474,38.343054,31.976223,42.466247,36.295454,39.471613,35.483349,37.488304,876.6229246,0.286498425,0.090761157,3.156619345,0.001596096,0.006968719
 Steep1,ENSMUSG00000006423.16,7.98534175,6.163043167,6.340826,9.003422,8.479868,8.117251,6.841962,5.455375,6.491688,6.859296,5.660901,5.669037,238.4640315,-0.055455896,0.120978006,-0.45839651,0.646667598,0.747506222
 Neurl1a,ENSMUSG00000006435.17,1.190504,0.823584,1.002452,1.132095,1.322292,1.305177,0.749135,0.720461,0.790253,0.768333,1.049906,0.863416,37.3757668,-0.221382038,0.227084122,-0.97488999,0.329614832,0.462618547
 Srm,ENSMUSG00000006442.11,20.8964145,13.83054617,16.524587,26.177107,21.834348,19.049616,9.64766,12.595443,12.973622,17.186336,16.038965,14.541251,194.951357,-0.249068954,0.139023032,-1.79156612,0.073202494,0.145826401
 Epha2,ENSMUSG00000006445.4,5.729783,4.437736,4.418589,7.222399,6.384178,4.893966,3.392312,4.999562,5.914071,3.252672,4.531506,4.536293,205.1421657,0.002080154,0.158435679,0.01312933,0.989524611,0.993561806
 Rbm14,ENSMUSG00000006456.11,13.87586,9.169547667,12.430804,15.181765,14.450056,13.440815,6.20237,5.171017,9.128376,13.990777,13.617078,6.907668,247.6955968,-0.011479897,0.111275947,-0.103166025,0.917831204,0.946204339
 Zdhhc24,ENSMUSG00000006463.14,4.7369005,2.461175167,3.506364,7.062429,5.258891,3.119918,2.512221,1.801633,2.427552,2.163934,3.032657,2.829054,68.14090858,-0.434033973,0.185004114,-2.346077417,0.018972166,0.04969009
 Bbs1,ENSMUSG00000006464.10,1.7019035,1.486249333,1.656501,2.415534,1.910904,0.824675,1.327985,1.737035,1.323927,1.929954,1.45321,1.145385,75.49134029,0.105897294,0.222894656,0.475100195,0.63471556,0.738313848
 Ndor1,ENSMUSG00000006471.19,10.5349985,6.040619167,7.020717,13.158884,12.796666,9.163727,4.928535,6.219681,5.835459,5.94751,7.89659,5.41594,204.3923405,-0.339670193,0.12459427,-2.726210384,0.006406615,0.020773155
 Nsmf,ENSMUSG00000006476.20,24.24908475,14.50055683,19.848027,38.124237,21.282541,17.741534,10.960867,11.291603,18.937631,17.633774,16.85743,11.322036,314.3151719,-0.504954473,0.180420309,-2.798767372,0.005129808,0.01740665
 Pdk1,ENSMUSG00000006494.12,44.298754,39.30585383,42.689081,52.266527,44.919881,37.319527,37.734945,41.342028,38.158802,41.974762,39.086252,37.538334,2303.879664,0.20437495,0.0790935,2.583966456,0.009767129,0.028974196
 Ptbp1,ENSMUSG00000006498.17,46.01442075,26.93555817,27.372725,66.377063,51.142602,39.165293,25.498053,24.93225,29.662598,30.858935,27.365822,23.295691,807.7422207,-0.536778715,0.118207865,-4.540972919,5.60E-06,8.73E-05
 Mvd,ENSMUSG00000006517.6,3.9216305,4.088986333,2.890009,4.658141,4.613748,3.524624,4.024407,5.130181,4.25072,4.07693,4.125099,2.926581,70.60098871,0.42719965,0.182362157,2.342589369,0.019150447,0.049985433
 Cyba,ENSMUSG00000006519.12,88.6568465,46.36569,56.634092,105.239409,93.502699,99.251186,36.014056,45.687324,54.685893,49.228087,47.555043,45.023737,345.9661558,-0.574105537,0.140457792,-4.087388309,4.36E-05,0.000423524
 Itih3,ENSMUSG00000006522.18,0.4835385,0.126843,0.158688,1.038495,0.382557,0.354414,0.167389,0.049169,0.10159,0.033942,0.342144,0.066824,6.110633573,-1.981335796,0.65489924,-3.025405549,0.002482999,0.009858283
 Stimate,ENSMUSG00000006526.14,6.78372375,5.222733,5.830397,8.23694,7.138063,5.929495,6.21455,4.397273,5.375235,5.269568,5.352141,4.727631,173.9531732,-0.188150757,0.106251524,-1.770805259,0.076593091,0.150951737
 Sfmbt1,ENSMUSG00000006527.17,3.4423345,2.8442795,3.3092,3.201391,3.670812,3.587935,3.465599,2.830707,2.832484,2.541396,2.74497,2.650521,174.8764858,-0.046756041,0.158155372,-0.295633595,0.767509915,0.840349619
 Prkag3,ENSMUSG00000006542.14,0.84052575,1.0969415,0.632305,1.176312,1.005972,0.547514,0.886573,0.882982,1.391488,0.901108,1.312889,1.206609,29.396363,0.775814568,0.273623905,2.835331833,0.004577811,0.01594811
 Slc4a3,ENSMUSG00000006576.17,136.446845,167.2429123,128.97617,136.200254,132.415818,148.195138,159.917908,180.364078,174.644931,181.66156,169.798974,137.070023,4557.458912,0.667065781,0.120113502,5.553628609,2.80E-08,1.31E-06
 Cdt1,ENSMUSG00000006585.4,2.87161775,1.177117333,1.701003,3.173049,2.701843,3.910576,1.319237,0.609953,1.543718,1.103723,1.409832,1.076241,39.35122285,-0.857717991,0.272904852,-3.14291954,0.001672718,0.007211396
 Runx1t1,ENSMUSG00000006586.16,1.3286235,1.884048667,0.930038,1.978909,0.940537,1.46501,1.276503,1.66447,2.489729,1.311883,0.941995,3.619712,58.13241726,0.051592955,0.19864252,0.259727648,0.795073864,0.86045537
 Snai3,ENSMUSG00000006587.7,2.1223285,3.106349833,1.642485,2.021888,0.971822,3.853119,3.470651,4.022133,3.736012,2.632629,2.510074,2.2666,45.08133721,0.868296086,0.367799472,2.36078666,0.018236218,0.048166843
 Aprt,ENSMUSG00000006589.9,34.4773215,21.393305,23.585925,42.152718,32.37857,39.792073,20.062483,16.319985,22.02334,23.499355,25.374075,21.080592,156.2428923,-0.220115375,0.157848649,-1.394471071,0.163175399,0.272534317
 Gtf2h1,ENSMUSG00000006599.14,13.21704575,8.8705495,9.338905,17.412141,12.672049,13.445088,8.138349,9.083975,9.084673,7.97374,9.677092,9.265468,272.9255391,-0.099072455,0.090933952,-1.089499057,0.27593387,0.405515733
 Hfe,ENSMUSG00000006611.16,27.88251275,21.98850967,28.167575,25.547513,34.396694,23.418269,18.935902,20.946322,22.366285,23.214116,25.353587,21.114846,534.2140284,-0.049584332,0.107933847,-0.459395579,0.645950122,0.747072212
 Abhd1,ENSMUSG00000006638.17,2.25926425,2.9427785,2.528214,2.155382,2.50495,1.848511,2.871394,4.117983,3.02878,1.350191,4.034498,2.253825,34.98129344,0.723453824,0.320179272,2.259527356,0.023850601,0.059735658
 Slc5a6,ENSMUSG00000006641.13,8.55011175,8.7194695,7.099094,8.365897,8.217958,10.517498,5.881649,11.975554,8.08087,8.881535,10.393206,7.104003,206.1050709,0.330437199,0.139124438,2.375119747,0.017543258,0.046656237
 Tcf23,ENSMUSG00000006642.4,0.77476075,0.795516833,0.945344,0.852452,0.867272,0.433975,0.726415,0.872069,1.099141,0.674175,0.785646,0.615655,35.63454359,0.390000701,0.275313226,1.416570887,0.156608425,0.263852683
 Aplp1,ENSMUSG00000006651.9,4.17856525,1.764506833,2.245479,4.96324,3.761967,5.743575,0.814545,1.260839,2.627729,1.645005,2.53035,1.708573,61.92203091,-0.851079498,0.320016338,-2.659487652,0.00782596,0.024351147
 Qrich1,ENSMUSG00000006673.15,26.02599675,20.47935017,22.391241,34.228013,25.388842,22.095891,18.315403,17.343862,20.31789,22.815675,23.873988,20.209283,551.7702531,0.007428581,0.094266033,0.078804434,0.937188177,0.958483432
 P4htm,ENSMUSG00000006675.11,9.59735525,9.1588525,8.061869,11.7539,11.103256,7.470396,7.263258,12.361088,8.855692,8.316422,9.432294,8.724361,163.355669,0.284895581,0.151207842,1.884132305,0.059547081,0.123994924
 Usp19,ENSMUSG00000006676.18,67.23214475,57.1607945,53.447092,69.782013,75.994726,69.704748,49.963666,52.399755,63.998063,60.462136,61.444753,54.696394,2333.704769,0.130670766,0.051624541,2.53117538,0.011368099,0.03278836
 Pola1,ENSMUSG00000006678.7,1.4321045,1.185232167,0.97325,1.934648,1.694537,1.125983,1.536896,1.09113,1.011725,1.27875,1.025794,1.167098,69.0969173,0.120343667,0.173177683,0.694914408,0.487108943,0.613070953
 Cdc42,ENSMUSG00000006699.18,116.5672805,73.69558433,90.061153,148.43991,122.230663,105.537396,74.329165,65.520603,69.779594,76.563054,77.34243,78.63866,1827.181752,-0.331322286,0.078634445,-4.213449787,2.51E-05,0.000279809
 Pknox1,ENSMUSG00000006705.14,5.39026,4.7056635,4.703176,5.201802,6.395152,5.26091,3.053899,5.360246,4.815543,5.611669,4.245306,5.147318,166.2900126,-0.045833538,0.132252376,-0.346561169,0.728921022,0.811866994
 Gmnn,ENSMUSG00000006715.12,34.53144625,39.4895095,35.468486,31.53837,34.563621,36.555308,36.536678,37.275694,38.090959,32.206198,46.71427,46.113258,299.9395495,0.500217072,0.154859096,3.230143308,0.001237282,0.005742144
 Acot13,ENSMUSG00000006717.8,285.8939523,331.8701343,300.693447,262.268269,289.969752,290.644341,296.871538,327.284028,326.794893,349.809176,385.162009,305.299162,1744.05383,0.540430718,0.127564035,4.236544546,2.27E-05,0.000259478
 Cdk4,ENSMUSG00000006728.13,43.4649135,32.08546283,32.426966,56.813489,40.749296,43.869903,27.345206,28.599063,28.133335,33.441596,46.991059,28.002518,632.2340601,-0.180020451,0.093012867,-1.93543599,0.052936816,0.11290316
 B4galnt1,ENSMUSG00000006731.11,11.0726425,2.0388265,3.224188,14.137639,9.333434,17.595309,1.753866,1.357639,2.170698,1.907185,2.929071,2.1145,115.7670176,-1.999592878,0.345300735,-5.790873497,7.00E-09,4.41E-07
 Mettl1,ENSMUSG00000006732.15,8.59073825,5.825556167,5.407285,13.787617,9.205791,5.96226,5.605195,6.059027,6.753672,5.45213,6.793632,4.289681,108.8302705,-0.108986587,0.195362607,-0.557868205,0.576934384,0.693061599
 Tspan31,ENSMUSG00000006736.10,46.36854775,32.72881917,42.707945,51.657479,49.998296,41.110471,35.562378,29.125798,32.637676,34.534439,34.825514,29.68711,551.783216,-0.154409271,0.09831926,-1.570488544,0.116301498,0.208991767
 Kif5b,ENSMUSG00000006740.15,44.7298295,34.100955,40.51,59.876234,47.366998,31.166086,34.721417,33.88407,36.747887,30.350301,31.407333,37.494722,2388.663153,0.009954113,0.120158211,0.082841718,0.933977397,0.957052992
 Saal1,ENSMUSG00000006763.15,3.05039075,1.7804155,2.414246,4.064983,2.748109,2.974225,1.630735,1.913662,1.581001,1.547606,2.738128,1.271361,78.25298299,-0.299098636,0.170265286,-1.756662462,0.078975359,0.154300993
 Cnp,ENSMUSG00000006782.17,9.40673125,4.708220167,5.920484,10.159433,6.614736,14.932272,3.464357,4.232538,5.458666,5.167234,5.744015,4.182511,153.8552418,-0.66142081,0.261084075,-2.533363282,0.01129738,0.032634663
 Sulf2,ENSMUSG00000006800.15,56.204434,24.23724467,33.141832,80.209977,74.763101,36.702826,15.647071,26.613206,25.265473,29.056216,26.078226,22.763276,1409.389132,-0.798874247,0.179706496,-4.445438898,8.77E-06,0.000124143
 Sod2,ENSMUSG00000006818.6,465.1744828,586.5807775,503.075824,345.905935,482.233635,529.482537,551.206883,612.920599,654.552743,593.80572,570.874917,536.123803,7056.999651,0.637258426,0.186942304,3.408850823,0.000652371,0.003435106
 Tmco6,ENSMUSG00000006850.9,3.71023075,2.567516,1.960487,5.322823,3.9952,3.562413,1.822533,3.612877,2.987539,2.159221,2.575465,2.247461,45.65710515,-0.158325685,0.260948341,-0.60673191,0.544028842,0.66443407
 Stambp,ENSMUSG00000006906.11,9.60372825,5.853674833,6.594608,11.05909,10.410738,10.350477,5.105039,5.603682,5.349084,7.435651,6.066538,5.562055,158.1851849,-0.231493228,0.111139472,-2.082907395,0.037259665,0.085311875
 Ezh1,ENSMUSG00000006920.15,19.71462675,15.7440705,18.86631,21.232322,21.801221,16.958654,13.549358,16.648836,15.372555,15.470862,16.694056,16.728756,701.4584068,0.081792072,0.075781495,1.079314575,0.280447518,0.410171317
 Hap1,ENSMUSG00000006930.16,1.509727,0.906949167,0.636677,1.712036,2.204497,1.485698,1.275329,0.71018,0.685877,1.323914,0.870163,0.576232,30.02533331,-0.26000824,0.31840058,-0.816607306,0.414152879,0.545626018
 P3h4,ENSMUSG00000006931.16,22.52527025,21.2319085,21.713897,24.598663,22.328334,21.460187,24.103411,19.771054,18.991203,23.358588,20.948503,20.218692,489.8790127,0.261356647,0.117770028,2.219211892,0.026472312,0.064898265
 Ctnnb1,ENSMUSG00000006932.18,211.2949153,164.158931,171.703818,261.499487,245.083192,166.893164,144.057331,166.049627,183.866014,155.664697,184.761323,150.554594,6035.799666,0.034207019,0.069726999,0.490584995,0.623720001,0.729778648
 Eif1b,ENSMUSG00000006941.6,42.8768865,37.3652735,40.71734,52.177177,41.769498,36.843531,39.130542,34.790618,35.838924,40.487168,37.828835,36.115554,356.8996354,0.151256708,0.09889384,1.529485638,0.126144097,0.22244948
 Chrd,ENSMUSG00000006958.15,4.46372375,2.002875,2.300523,7.440828,4.246996,3.866548,1.322017,2.046835,2.246273,2.360657,1.930969,2.110499,91.27686035,-0.553886133,0.198124687,-2.795644203,0.005179639,0.017550245
 Psmd2,ENSMUSG00000006998.17,96.83155725,94.075077,90.19964,101.882879,104.116643,91.127067,90.786163,98.346665,97.520318,89.490402,101.869286,86.437628,2974.867412,0.305138998,0.081084546,3.763220143,0.000167739,0.001201964
 Vars1,ENSMUSG00000007029.17,22.97504375,16.653932,15.156441,27.246053,21.518552,27.979129,12.567777,16.74077,17.41279,15.83656,22.612441,14.753254,746.283469,-0.109512229,0.143526356,-0.763011284,0.445456666,0.574395422
 Vwa7,ENSMUSG00000007030.9,4.23806225,4.681417667,4.026323,3.928651,4.477004,4.520271,4.125825,4.900005,5.195129,4.398849,4.489829,4.978869,215.7624922,0.476296738,0.136596434,3.486889986,0.000488672,0.002741669
 Hspa1l,ENSMUSG00000007033.5,3.822883,4.909737833,3.540918,4.975488,3.704662,3.070464,5.11654,4.117937,5.614431,4.104258,5.235971,5.26929,117.4763727,0.735248891,0.153496928,4.789990915,1.67E-06,3.51E-05
 Msh5,ENSMUSG00000007035.16,0.68630825,0.288194,0.058304,0.829581,0.666393,1.190955,0.404546,0.127516,0.423618,0.393083,0.294753,0.085648,6.747769378,-0.701997085,0.621947728,-1.128707532,0.259021231,0.386599732
 Abhd16a,ENSMUSG00000007036.16,47.02618725,37.999609,34.074931,55.216592,53.611513,45.201713,35.576336,41.586859,40.674944,36.123104,43.21376,30.822651,678.990798,0.0842573,0.090638737,0.929594812,0.352580914,0.486413207
 Neu1,ENSMUSG00000007038.6,12.696103,9.866579167,11.009588,14.517266,12.771139,12.486419,8.983776,10.255851,10.200044,8.852422,11.185645,9.721737,302.0296939,-0.004350028,0.097712613,-0.044518597,0.964491028,0.977166003
 Ddah2,ENSMUSG00000007039.13,38.320988,19.42167917,26.885524,52.048831,47.645206,26.704391,16.275211,16.050924,19.534631,19.835353,27.937892,16.896064,311.3563404,-0.554678493,0.177583386,-3.12348191,0.001787249,0.00759769
 Clic1,ENSMUSG00000007041.10,63.07364125,30.40928983,37.801929,83.037553,74.958241,56.496842,23.047626,26.266399,34.719466,29.523345,41.153379,27.745524,576.474668,-0.663196215,0.15869648,-4.179022835,2.93E-05,0.000316728
 Lsm2,ENSMUSG00000007050.18,13.0476595,9.3164195,9.681022,11.556464,15.531459,15.421693,9.489041,8.170741,10.855907,7.284429,11.618154,8.480245,71.04928828,-0.005688749,0.175870635,-0.032346213,0.974195955,0.983122522
 Pole,ENSMUSG00000007080.15,1.26321325,1.023317333,1.001889,1.685965,1.611765,0.753234,1.031097,0.501222,0.922492,1.576979,1.393646,0.714468,66.98302289,0.006868535,0.19599924,0.03504368,0.972044911,0.981970567
 Atp1a2,ENSMUSG00000007097.15,295.7089295,319.418538,290.986752,287.884443,318.519021,285.445502,265.315407,370.182013,332.243048,331.121693,300.528547,317.12052,15304.03801,0.46589989,0.109182345,4.267172415,1.98E-05,0.0002348
 Casq1,ENSMUSG00000007122.12,2.9274205,7.892945,2.673398,4.564445,1.868663,2.603176,16.511582,4.041961,7.45464,3.029264,8.176767,8.143456,101.2085721,1.907360893,0.403042865,4.732402082,2.22E-06,4.33E-05
 Stx1a,ENSMUSG00000007207.11,2.87059975,1.569618833,2.287789,3.600394,3.428634,2.165582,1.68624,1.122426,1.452473,1.593632,1.47333,2.089612,40.01965292,-0.36311649,0.210783588,-1.722698114,0.084943132,0.163379059
 Zfp775,ENSMUSG00000007216.7,4.7847385,4.8427555,4.246888,4.867565,4.478564,5.545937,3.89194,5.68771,4.491351,4.662597,5.996267,4.326668,214.5886668,0.434657352,0.137716981,3.156163813,0.001598591,0.00696977
 Scube2,ENSMUSG00000007279.15,7.22298125,8.232128,6.688688,10.818429,5.461142,5.923666,5.5053,10.565883,8.893616,7.951669,9.354138,7.122162,159.2913819,0.241356802,0.197345838,1.223014403,0.221324256,0.344252991
 Mrpl49,ENSMUSG00000007338.11,23.218271,22.360385,21.44772,21.375332,26.326485,23.723547,21.731918,22.213851,22.842011,22.427636,22.56827,22.378624,395.5963187,0.34883099,0.151902177,2.296418627,0.021651957,0.055240519
 Dennd2c,ENSMUSG00000007379.16,1.436861,0.958324333,1.673035,1.66182,1.382762,1.029827,0.71502,0.905721,1.181391,0.570868,1.525502,0.851444,56.05484852,-0.253334372,0.221215506,-1.14519265,0.252129362,0.37929745
 Mark3,ENSMUSG00000007411.17,25.439354,20.23022033,21.363322,29.463529,28.541373,22.389192,20.058729,19.883051,21.143615,21.671075,20.3598,18.265052,688.7476781,0.009754455,0.07102948,0.137329673,0.890770217,0.927362132
 Gatad1,ENSMUSG00000007415.16,70.26102875,59.92319117,68.306834,68.533557,77.396098,66.807626,57.324624,53.967442,57.804986,73.082082,60.749926,56.610087,855.3412101,0.155131772,0.104300347,1.487356243,0.136920747,0.236739223
 M6pr,ENSMUSG00000007458.15,34.99577375,22.84273867,25.935909,43.175713,37.257344,33.614129,20.482222,21.698463,25.116375,24.509548,24.882703,20.367121,716.0131537,-0.250144233,0.081818697,-3.05729914,0.002233413,0.009031505
 Lrrc8a,ENSMUSG00000007476.19,17.71777375,12.80741383,13.21107,22.621157,19.608322,15.430546,11.415599,12.909239,13.260155,11.135567,14.339237,13.784686,680.1024777,-0.098207655,0.092831882,-1.057908688,0.290097074,0.420902497
 Ppp2r1a,ENSMUSG00000007564.16,104.6925543,103.7135635,95.542906,108.371189,113.121693,101.734429,98.398171,108.965252,112.455823,106.135183,101.313025,95.013927,2607.320641,0.346345893,0.083220078,4.161806888,3.16E-05,0.000335067
 Fance,ENSMUSG00000007570.17,9.51832275,6.883959167,6.793615,12.749897,8.660402,9.869377,6.810456,7.217377,5.378939,4.839636,9.877519,7.179828,113.4101742,-0.172383666,0.149414517,-1.153727698,0.248611825,0.375857258
 Tinf2,ENSMUSG00000007589.10,9.556871,7.454658667,7.603884,10.608554,10.355577,9.659469,7.243636,6.327544,6.850223,7.560188,8.88891,7.857451,202.5516547,-0.027893256,0.128388922,-0.217255937,0.828008894,0.884135943
 Dus3l,ENSMUSG00000007603.10,19.316561,14.79523433,15.4418,24.331589,19.134091,18.358764,14.081629,14.884647,16.903196,14.217488,15.517112,13.167334,377.9098855,-0.014128767,0.090507249,-0.156106472,0.875949097,0.916801538
 Gtpbp3,ENSMUSG00000007610.17,10.45585875,9.278256333,8.592512,12.341824,11.97919,8.909909,7.645262,10.155291,10.317688,8.654698,10.597811,8.298788,211.7524862,0.104062726,0.109172255,0.953197552,0.340489987,0.473945638
 Tgfbr1,ENSMUSG00000007613.16,14.02934725,5.432039167,7.787592,23.040871,16.695891,8.593035,5.414111,6.089899,5.439393,5.537537,4.890626,5.220669,477.0178409,-0.917100207,0.187242208,-4.897935235,9.68E-07,2.23E-05
 Homer1,ENSMUSG00000007617.19,16.939516,15.69252933,18.022266,14.556456,19.994335,15.185007,17.297866,16.604875,14.073675,15.675467,13.332626,17.170667,579.7177095,0.225119044,0.166553725,1.351630194,0.176493646,0.288887939
 Rad51c,ENSMUSG00000007646.14,0.6722935,0.758938333,0.688773,0.292419,0.785835,0.922147,1.327719,0.401796,0.510658,1.09943,0.628825,0.585202,15.25882621,0.412235571,0.468480341,0.879942091,0.378890681,0.511299554
 Cav1,ENSMUSG00000007655.17,203.8050493,154.5448178,189.347136,190.848671,278.085159,156.939231,132.890474,159.546957,176.06098,138.528523,154.446549,165.795424,3878.688576,-0.146066841,0.127059847,-1.149590874,0.250312419,0.377726434
 Arpp19,ENSMUSG00000007656.15,106.1733225,108.0441248,109.466536,106.438557,110.182158,98.606039,103.637184,113.43561,101.547826,99.526907,115.195311,114.921911,638.7025206,0.259210116,0.092825218,2.792453622,0.005230997,0.017671502
 Bcl2l1,ENSMUSG00000007659.19,30.8637005,27.00503683,25.611531,32.155978,39.113467,26.573826,25.89669,31.475914,24.172672,22.999922,28.325267,29.159756,657.540454,0.127891297,0.100460097,1.273055681,0.202998284,0.32191319
 Khsrp,ENSMUSG00000007670.11,18.75541675,14.02935067,14.38222,24.054403,20.616122,15.968922,12.944478,12.382098,13.526292,14.093082,14.95714,16.273014,598.9898493,-0.095244897,0.083178673,-1.145063912,0.252182683,0.379315341
 Dio2,ENSMUSG00000007682.9,1.9623715,0.296570667,0.606878,4.992777,1.863277,0.386554,0.524162,0.103522,0.14693,0.317121,0.43544,0.252249,57.55425952,-2.207889619,0.569831988,-3.874632638,0.000106786,0.000841571
 Ccdc124,ENSMUSG00000007721.7,32.7531345,37.71084567,28.811791,34.859471,35.710406,31.63087,37.382282,41.634582,38.351885,36.575736,39.384857,32.935732,458.8711522,0.551482191,0.098162415,5.618058543,1.93E-08,9.85E-07
 Cct4,ENSMUSG00000007739.11,64.1991565,54.66665117,61.920277,71.686723,65.96492,57.224706,54.811307,55.177853,51.072886,57.57263,59.593571,49.77166,1273.512694,0.162436389,0.07598743,2.137674455,0.032543174,0.076530448
 Trappc2b,ENSMUSG00000007777.10,20.60582675,19.908248,22.545626,21.172256,19.953463,18.751962,14.832128,20.365927,19.467605,22.59921,22.284825,19.899793,132.7732631,0.282802171,0.156537138,1.806613912,0.070822499,0.14207222
 Cpt1c,ENSMUSG00000007783.11,7.03319475,2.673833167,2.446307,12.570842,7.486995,5.628635,2.514394,2.302435,2.63237,2.990433,3.53144,2.071927,103.917916,-1.168268406,0.285572613,-4.09096794,4.30E-05,0.00041859
 Twist2,ENSMUSG00000007805.5,1.92083275,0.678704667,1.775228,2.337815,2.667292,0.902996,0.554898,0.588738,0.644412,0.948016,0.65403,0.682134,13.82856776,-1.153566386,0.381507217,-3.023707901,0.002496974,0.009898772
 Zfp655,ENSMUSG00000007812.18,15.59249875,14.47508583,12.900658,17.086092,16.538274,15.844971,15.631276,15.562815,14.061345,13.565074,13.835707,14.194298,372.5345049,0.146089002,0.102221631,1.429139813,0.152964052,0.258743788
 Rhoa,ENSMUSG00000007815.14,135.5376113,101.9083948,111.054543,171.596666,144.291252,115.207984,98.490714,95.858704,104.241281,104.041921,101.151695,107.666054,2443.276129,-0.041366676,0.064909028,-0.637302344,0.523927924,0.645964193
